,,,1743,2032,% unplanned,"0,857775590551181",,,,
A:hhuqjc,2001-10-28,E:uazazpefkd,True,,,,,,,
A:84y0cd,2001-10-14,E:j7recqrvtr,False,,,,,,,
A:5j07tf,2001-10-13,E:u6glhk01nu,False,,,,,,,
A:hfzjr5,2001-10-13,E:xoxpled8xi,False,,,,,,,
A:ke4wq7,2001-10-12,E:lzlfios1je,False,,,,,,,
A:5j07tf,2001-10-07,E:4fz4a1byr9,False,,,,,,,
A:5j07tf,2001-10-07,E:4v2ywpha1z,True,,,,,,,
A:xrkuva,2001-10-06,E:0o6p5mltfi,True,,,,,,,
A:ux1nsb,2001-09-26,E:4lukoc5lnn,False,,,,,,,
A:rbie9x,2001-09-24,E:zccmpny77v,False,,,,,,,
A:rbie9x,2001-09-19,E:jnkv6otgv2,False,,,,,,,
A:4dos97,2001-09-15,E:qp9zpbnal2,False,,,,,,,
A:wd1m00,2001-09-15,E:6ody8zvnb0,False,,,,,,,
A:hfzjr5,2001-09-09,E:7xwadctvrr,True,,,,,,,
A:pzplvv,2001-09-04,E:no18b7pxm1,False,,,,,,,
A:hhuqjc,2001-09-02,E:f3y9z9gin7,False,,,,,,,
A:84y0cd,2001-08-27,E:firbfip2r5,False,,,,,,,
A:6147qw,2001-08-14,E:grxbnnbohk,False,,,,,,,
A:vv2tqa,2001-08-02,E:gn91v7qgn5,False,,,,,,,
A:84y0cd,2001-07-28,E:t1azhvsypp,False,,,,,,,
A:7wypua,2001-07-20,E:xbp2sfpbag,False,,,,,,,
A:zntvay,2001-06-29,E:3au1t05cgq,False,,,,,,,
A:g387mk,2001-06-28,E:q72zg0w63p,False,,,,,,,
A:ntu7wr,2001-06-17,E:6nxs6izqoz,False,,,,,,,
A:4anwnm,2001-06-03,E:hxkq14hrdv,False,,,,,,,
A:pzplvv,2001-05-20,E:u8hat42j7v,True,,,,,,,
A:wd1m00,2001-05-17,E:rahpy7mzc8,False,,,,,,,
A:wd1m00,2001-05-16,E:4i83sgbt56,False,,,,,,,
A:wd1m00,2001-05-13,E:ki9d4uidbe,False,,,,,,,
A:vv2tqa,2001-05-04,E:gyappt4f04,False,,,,,,,
A:6147qw,2001-04-16,E:w2mrggb2w2,False,,,,,,,
A:4dos97,2001-04-13,E:w8pe6kg4e5,False,,,,,,,
A:hhuqjc,2001-04-09,E:ux1dtzfab9,False,,,,,,,
A:cxdu0y,2001-03-28,E:cqjhw7j4gw,False,,,,,,,
A:pzplvv,2001-03-25,E:c3gmrncie3,False,,,,,,,
A:1mu3do,2001-03-16,E:6buyn4w402,False,,,,,,,
A:4dos97,2001-03-04,E:jo1rxrw1ii,False,,,,,,,
A:y2t82w,2001-02-27,E:cyozeammkc,False,,,,,,,
A:cxdu0y,2001-02-22,E:85ndfr9jca,False,,,,,,,
A:cxdu0y,2001-02-09,E:kdbdipuna8,False,,,,,,,
A:g387mk,2001-02-07,E:40enakacew,False,,,,,,,
A:wd1m00,2001-01-23,E:2f4q5vawn1,False,,,,,,,
A:4dos97,2001-01-19,E:ihjp8wctq2,False,,,,,,,
A:4dos97,2001-01-19,E:4fh4vapr3v,False,,,,,,,
A:zntvay,2001-01-01,E:bbhbqt4au1,False,,,,,,,
A:e0ozr4,2000-12-27,E:rw5f7lcw7k,False,,,,,,,
A:rbie9x,2000-12-22,E:4rnhgbmfmv,False,,,,,,,
A:rbie9x,2000-12-19,E:dgwjqrnnof,False,,,,,,,
A:ke4wq7,2000-12-17,E:62quzlbr86,False,,,,,,,
A:4dos97,2000-12-07,E:ox2zhn2dmd,False,,,,,,,
A:g387mk,2000-11-23,E:ofvnxslx45,False,,,,,,,
A:hhuqjc,2000-11-20,E:j1em4dc17r,False,,,,,,,
A:6147qw,2000-11-19,E:tfwiyotags,False,,,,,,,
A:4dos97,2000-11-07,E:u2u9ycpdds,False,,,,,,,
A:wd1m00,2000-10-21,E:plkria4rrm,False,,,,,,,
A:4dos97,2000-10-12,E:kds12fi322,False,,,,,,,
A:wd1m00,2000-10-11,E:vh9o1zw1r0,False,,,,,,,
A:vv2tqa,2000-10-06,E:7aj3z3wosu,False,,,,,,,
A:xrkuva,2000-09-09,E:71ecv9zfta,False,,,,,,,
A:6147qw,2000-08-14,E:ykn94yb8lb,False,,,,,,,
A:4dos97,2000-08-11,E:yhppf8ux12,False,,,,,,,
A:u65cz7,2000-08-11,E:axvltrtk6n,False,,,,,,,
A:pzplvv,2000-07-29,E:edsfgyofyx,False,,,,,,,
A:xrkuva,2000-07-04,E:xn44mozivg,False,,,,,,,
A:pzplvv,2000-06-27,E:jcr2kde7op,False,,,,,,,
A:pzplvv,2000-06-27,E:b9hbi3eh7c,True,,,,,,,
A:g387mk,2000-05-07,E:ibxauuz4nl,False,,,,,,,
A:hhuqjc,2000-03-02,E:bx5o7adkb7,True,,,,,,,
A:u65cz7,2000-02-26,E:jsfk6pmwqz,False,,,,,,,
